tournament,game,point,half,offence_defence,player,played,Player_Scored/Assisted,Player_Forced_Ds,crash_scored,crash_turns
Hamilton Round Robin,Crux,1,First,O,Dan,True,,0,True,0
Hamilton Round Robin,Crux,1,First,O,Luke,False,,0,True,0
Hamilton Round Robin,Crux,1,First,O,Kevin,False,,0,True,0
Hamilton Round Robin,Crux,1,First,O,Andy,False,,0,True,0
Hamilton Round Robin,Crux,1,First,O,Adam,False,,0,True,0
Hamilton Round Robin,Crux,1,First,O,Greg,True,,0,True,0
Hamilton Round Robin,Crux,1,First,O,Morgan,True,Assist,0,True,0
Hamilton Round Robin,Crux,1,First,O,Jack,False,,0,True,0
Hamilton Round Robin,Crux,1,First,O,Nicole,False,,0,True,0
Hamilton Round Robin,Crux,1,First,O,Milha,True,,0,True,0
Hamilton Round Robin,Crux,1,First,O,Chloe,False,,0,True,0
Hamilton Round Robin,Crux,1,First,O,Jeff,False,,0,True,0
Hamilton Round Robin,Crux,1,First,O,Jeremie,False,,0,True,0
Hamilton Round Robin,Crux,1,First,O,Wendy,True,,0,True,0
Hamilton Round Robin,Crux,1,First,O,Tammy,False,,0,True,0
Hamilton Round Robin,Crux,1,First,O,Christine,True,,0,True,0
Hamilton Round Robin,Crux,1,First,O,Victoria,False,,0,True,0
Hamilton Round Robin,Crux,1,First,O,Dev,False,,0,True,0
Hamilton Round Robin,Crux,1,First,O,Ellen,False,,0,True,0
Hamilton Round Robin,Crux,1,First,O,Audrey,True,Score,0,True,0
Hamilton Round Robin,Crux,2,First,D,Dan,False,,0,False,2
Hamilton Round Robin,Crux,2,First,D,Luke,True,,0,False,2
Hamilton Round Robin,Crux,2,First,D,Kevin,True,,0,False,2
Hamilton Round Robin,Crux,2,First,D,Andy,False,,0,False,2
Hamilton Round Robin,Crux,2,First,D,Adam,True,,0,False,2
Hamilton Round Robin,Crux,2,First,D,Greg,False,,0,False,2
Hamilton Round Robin,Crux,2,First,D,Morgan,False,,0,False,2
Hamilton Round Robin,Crux,2,First,D,Jack,False,,0,False,2
Hamilton Round Robin,Crux,2,First,D,Nicole,True,,0,False,2
Hamilton Round Robin,Crux,2,First,D,Milha,False,,0,False,2
Hamilton Round Robin,Crux,2,First,D,Chloe,False,,0,False,2
Hamilton Round Robin,Crux,2,First,D,Jeff,True,,0,False,2
Hamilton Round Robin,Crux,2,First,D,Jeremie,False,,0,False,2
Hamilton Round Robin,Crux,2,First,D,Wendy,False,,0,False,2
Hamilton Round Robin,Crux,2,First,D,Tammy,False,,0,False,2
Hamilton Round Robin,Crux,2,First,D,Christine,False,,0,False,2
Hamilton Round Robin,Crux,2,First,D,Victoria,True,,0,False,2
Hamilton Round Robin,Crux,2,First,D,Dev,True,,0,False,2
Hamilton Round Robin,Crux,2,First,D,Ellen,False,,0,False,2
Hamilton Round Robin,Crux,2,First,D,Audrey,False,,0,False,2
Hamilton Round Robin,Crux,3,First,O,Dan,True,Assist,0,True,1
Hamilton Round Robin,Crux,3,First,O,Luke,False,,0,True,1
Hamilton Round Robin,Crux,3,First,O,Kevin,False,,0,True,1
Hamilton Round Robin,Crux,3,First,O,Andy,True,Score,0,True,1
Hamilton Round Robin,Crux,3,First,O,Adam,False,,0,True,1
Hamilton Round Robin,Crux,3,First,O,Greg,False,,0,True,1
Hamilton Round Robin,Crux,3,First,O,Morgan,True,,0,True,1
Hamilton Round Robin,Crux,3,First,O,Jack,False,,0,True,1
Hamilton Round Robin,Crux,3,First,O,Nicole,False,,0,True,1
Hamilton Round Robin,Crux,3,First,O,Milha,True,,0,True,1
Hamilton Round Robin,Crux,3,First,O,Chloe,False,,0,True,1
Hamilton Round Robin,Crux,3,First,O,Jeff,False,,0,True,1
Hamilton Round Robin,Crux,3,First,O,Jeremie,True,,1,True,1
Hamilton Round Robin,Crux,3,First,O,Wendy,True,,0,True,1
Hamilton Round Robin,Crux,3,First,O,Tammy,True,,0,True,1
Hamilton Round Robin,Crux,3,First,O,Christine,False,,0,True,1
Hamilton Round Robin,Crux,3,First,O,Victoria,False,,0,True,1
Hamilton Round Robin,Crux,3,First,O,Dev,False,,0,True,1
Hamilton Round Robin,Crux,3,First,O,Ellen,False,,0,True,1
Hamilton Round Robin,Crux,3,First,O,Audrey,False,,0,True,1
Hamilton Round Robin,Crux,4,First,D,Dan,False,,0,False,2
Hamilton Round Robin,Crux,4,First,D,Luke,False,,0,False,2
Hamilton Round Robin,Crux,4,First,D,Kevin,True,,0,False,2
Hamilton Round Robin,Crux,4,First,D,Andy,False,,0,False,2
Hamilton Round Robin,Crux,4,First,D,Adam,False,,0,False,2
Hamilton Round Robin,Crux,4,First,D,Greg,False,,0,False,2
Hamilton Round Robin,Crux,4,First,D,Morgan,False,,0,False,2
Hamilton Round Robin,Crux,4,First,D,Jack,True,,1,False,2
